Id,"CreatedDateUtc","DescriptionUrl","ModifiedDateUtc","Name",PermissiveAdaptation,PermissiveCommercial
1,"2017-10-31 20:20:38","https://creativecommons.org/licenses/by-nc-nd/4.0/","2017-10-31 20:41:29","CC BY-NC-ND 4.0",0,0
2,"2017-11-01 16:24:29","https://opensource.org/licenses/MIT","2017-11-01 16:24:29","The MIT License",1,1
3,"2017-11-01 16:30:49",NULL,"2017-11-04 08:11:39","Restricted (General)",0,0
4,"2017-11-01 16:48:35","https://www.gnu.org/licenses/gpl-3.0.en.html","2017-11-01 16:48:35","GPLv3",1,1
5,"2017-11-04 07:58:49","https://en.wikipedia.org/wiki/All_rights_reserved","2017-11-04 09:47:19","All Rights Reserved (Default)",0,0
