Id,"CreatedDateUtc","DefinitionUrl","ModifiedDateUtc","Name"
1,"2017-11-04 09:42:30","https://en.wikipedia.org/wiki/Hosts_(file)","2017-11-04 09:42:30","Hosts"
2,"2017-11-04 09:42:42",NULL,"2017-11-04 09:42:42","Domains"
3,"2017-11-04 09:43:01","https://adblockplus.org/filters","2017-11-04 09:43:33","Adblock Plus"
4,"2017-11-04 09:43:07","https://github.com/gorhill/uBlock/wiki/Static-filter-syntax","2017-11-04 09:43:39","uBlock Origin"
